Ticker,Date,Average Cost Price (USD),Cumulative Volume,Market Price (USD),Asset Value (USD),Portfolio Value (USD),Asset Unrealized PnL (USD),Asset Unrealized PnL (%),Portfolio Unrealized PnL (USD),Portfolio Unrealized PnL (%),Cash,Cumulative Deposit (USD)
AAPL,2024-04-29,,,172.8744659423828,,218.50406088407746,,,11.623022744077446,5.319362348255755,0.0,217.17
AAPL,2024-04-30,,,169.7158966064453,,214.5497271601074,,,7.668689020107412,3.574317768479223,0.0,217.17
AAPL,2024-05-01,,,168.6896209716797,,213.51847687642822,,,6.637438736428213,3.108601575623625,0.0,217.17
AAPL,2024-05-02,,,172.4061737060547,,218.05790745068055,,,11.176869310680534,5.125642743869985,0.0,217.17
AAPL,2024-05-03,,,182.71884155273438,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
AAPL,2024-05-04,,,182.71884155273438,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
AAPL,2024-05-05,,,182.71884155273438,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
AAPL,2024-05-06,,,181.05487060546875,,228.8233430853958,,,21.942304945395804,9.589189918096354,0.0,217.17
AAPL,2024-05-07,,,181.7423858642578,,227.89383679450225,,,21.012798654502248,9.220433053417775,0.0,217.17
AAPL,2024-05-08,,,182.08116149902344,,227.88080577079467,,,20.99976763079467,9.215241959393673,0.0,217.17
AAPL,2024-05-09,,,183.90457153320312,,227.04925281904298,,,20.16821467904296,8.882748755450395,0.0,217.17
AAPL,2024-05-10,,,182.63742065429688,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
AAPL,2024-05-11,,,182.63742065429688,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
AAPL,2024-05-12,,,182.63742065429688,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
AAPL,2024-05-13,,,185.8601531982422,,227.27916549437867,,,20.398127354378655,8.974921792769063,0.0,217.17
AAPL,2024-05-14,,,187.00755310058594,,229.12250841157837,,,22.241470271578358,9.707239339238317,0.0,217.17
AAPL,2024-05-15,,,189.2924041748047,,234.09335143467865,,,27.21231329467864,11.624556241304425,0.0,217.17
AAPL,2024-05-16,,,189.41212463378906,,232.67520578215942,,,25.794167642159415,11.085911606030352,0.0,217.17
AAPL,2024-05-17,,,189.4420623779297,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
AAPL,2024-05-18,,,189.4420623779297,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
AAPL,2024-05-19,,,189.4420623779297,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
AAPL,2024-05-20,,,190.6094207763672,,233.33702993222505,,,26.455991792225028,11.33810257202186,0.0,217.17
AAPL,2024-05-21,,,191.91647338867188,,233.78325624687196,,,26.902218106871942,11.507333133585735,0.0,217.17
AAPL,2024-05-22,,,190.46974182128906,,233.55200558698732,,,26.670967446987294,11.41971244475295,0.0,217.17
AAPL,2024-05-23,,,186.45880126953125,,187.162105180101,,,31.234429808101005,16.68843689166937,54.1,217.17
AAPL,2024-05-24,,,189.5518035888672,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
AAPL,2024-05-25,,,189.5518035888672,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
AAPL,2024-05-26,,,189.5518035888672,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
AAPL,2024-05-27,,,189.5518035888672,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
AAPL,2024-05-28,,,189.56179809570312,,223.98669807668074,,,41.08902635268075,18.344404692556395,27.09,217.17
AAPL,2024-05-29,,,189.86111450195312,,224.20099120349883,,,41.30331947949884,18.42245177319906,27.09,217.17
AAPL,2024-05-30,,,190.85885620117188,,218.17178126703948,,,35.274109543039486,16.168043978091017,27.09,217.17
AAPL,2024-05-31,,,191.8166961669922,,350.8020182705719,,,27.373535710297183,7.80312948176487,0.0,325.89
AAPL,2024-06-01,,,191.8166961669922,,487.7823734722382,,,3.1237795550266325,0.6404043534394791,0.0,461.38
AAPL,2024-06-02,,,191.8166961669922,,487.7823734722382,,,3.1237795550266325,0.6404043534394791,0.0,461.38
AAPL,2024-06-03,,,193.59266662597656,,497.4211854772919,,,12.762591560080345,2.565751506509362,0.0,461.38
AAPL,2024-06-04,,,193.91195678710938,,500.9779182314858,,,16.31932431427422,3.2574937378245052,0.0,461.38
AAPL,2024-06-05,,,195.42852783203125,,515.8252428170106,,,31.16664889979897,6.042094553107275,0.0,461.38
AAPL,2024-06-06,,,194.04165649414062,,515.9137667511269,,,31.255172833915335,6.058216478838915,0.0,461.38
AAPL,2024-06-07,,,196.4462432861328,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
AAPL,2024-06-08,,,196.4462432861328,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
AAPL,2024-06-09,,,196.4462432861328,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
AAPL,2024-06-10,,,192.68472290039062,,519.1824946489189,,,34.52390073170739,6.649665789493367,0.0,461.38
AAPL,2024-06-11,,,206.68310546875,,519.8947316885208,,,35.23613777130929,6.777552381973348,0.0,461.38
AAPL,2024-06-12,,,212.58978271484375,,528.7971343337761,,,44.13854041656457,8.3469704260357,0.0,461.38
AAPL,2024-06-13,,,213.75714111328125,,532.3049014179085,,,47.64630750069695,8.950942847563638,0.0,461.38
AAPL,2024-06-14,,,212.01107788085938,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
AAPL,2024-06-15,,,212.01107788085938,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
AAPL,2024-06-16,,,212.01107788085938,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
AAPL,2024-06-17,,,216.18165588378906,,536.8627225820358,,,52.2041286648243,9.723925031290882,0.0400000000000055,461.38
AAPL,2024-06-18,,,213.8070068359375,,540.9033982280143,,,56.24480431080285,10.39830855103876,0.1000000000000055,461.38
AAPL,2024-06-19,,,213.8070068359375,,540.9033982280143,,,56.24480431080285,10.39830855103876,0.1000000000000055,461.38
AAPL,2024-06-20,,,209.20741271972656,,535.8570301575813,,,51.1984362403698,9.554495576052012,0.1000000000000055,461.38
AAPL,2024-06-21,,,207.02235412597656,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
AAPL,2024-06-22,,,207.02235412597656,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
AAPL,2024-06-23,,,207.02235412597656,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
AAPL,2024-06-24,,,207.67086791992188,,518.3839014596504,,,33.7253075424389,6.505855495796871,0.1000000000000055,461.38
AAPL,2024-06-25,,,208.59878540039062,,561.1215448403511,,,43.750069790139584,7.796897159346687,0.1000000000000055,488.67
AAPL,2024-06-26,,,212.7693634033203,,566.6721436688781,,,49.30066861866665,8.700033903108949,0.1600000000000055,488.67
AAPL,2024-06-27,,,213.61746215820312,,566.5678582316704,,,49.196383181458856,8.68322875480564,0.1600000000000055,488.67
AAPL,2024-06-28,,,210.14527893066406,,558.5695347628174,,,41.19805971260586,7.375636719983232,0.1600000000000055,488.67
AAPL,2024-06-29,,,210.14527893066406,,558.5695347628174,,,41.19805971260586,7.375636719983232,0.1700000000000055,488.67
AAPL,2024-06-30,,,210.14527893066406,,558.5695347628174,,,41.19805971260586,7.375636719983232,0.1700000000000055,488.67
AAPL,2024-07-01,,,216.261474609375,,565.0198355951516,,,47.64836054494,8.433042088646431,0.1700000000000055,488.67
AAPL,2024-07-02,,,219.77354431152344,,566.8158362795341,,,49.444361229322624,8.723179217056732,0.1700000000000055,488.67
AAPL,2024-07-03,,,221.0506591796875,,574.8290777505409,,,57.4576027003294,9.995597808861076,0.1700000000000055,488.67
AAPL,2024-07-04,,,221.0506591796875,,574.8290777505409,,,57.4576027003294,9.995597808861076,0.1700000000000055,488.67
AAPL,2024-07-05,,,225.82984924316406,,579.2317434012566,,,61.86026835104504,10.679709642258333,0.1700000000000055,488.67
AAPL,2024-07-06,,,225.82984924316406,,579.2317434012566,,,61.86026835104504,10.679709642258333,27.540000000000006,516.04
AAPL,2024-07-07,,,225.82984924316406,,579.2317434012566,,,61.86026835104504,10.679709642258333,27.540000000000006,516.04
AAPL,2024-07-08,,,227.30653381347656,,607.209756857013,,,62.468291862801415,10.287761544897505,0.1700000000000052,516.04
AAPL,2024-07-09,,,228.16458129882812,,611.2733547728349,,,66.53188977862325,10.884146881119698,0.1700000000000052,516.04
AAPL,2024-07-10,,,232.4548797607422,,619.8740329380776,,,75.13256794386604,12.120618698568943,0.1700000000000052,516.04
AAPL,2024-07-11,,,227.05709838867188,,599.326689002227,,,54.5852240080155,9.107757923961346,0.1700000000000052,516.04
AAPL,2024-07-12,,,230.0203857421875,,599.6378664400032,,,54.89640144579168,9.154925750721304,0.1700000000000052,516.04
AAPL,2024-07-13,,,230.0203857421875,,599.6378664400032,,,54.89640144579168,9.154925750721304,83.61,598.93
AAPL,2024-07-14,,,230.0203857421875,,599.6378664400032,,,54.89640144579168,9.154925750721304,83.61,598.93
AAPL,2024-07-15,236.60999999999999,0.2327036,233.87168884277344,54.42278393179321,845.4861769286064,-0.6372148642067837,-1.1573099857261095,31.62000964639488,3.739861219406418,0.7200000000000131,764.3699999999999
AAPL,2024-07-16,236.60999999999999,0.2327036,234.29075622558594,54.520302420416265,838.998296784121,-0.5396963755837368,-0.9801968532243134,25.132129501909407,2.9954923148522252,0.7200000000000131,764.3699999999999
AAPL,2024-07-17,228.0,0.4757235,228.3641357421875,108.63818592974854,1310.0328035508096,0.17322792974853515,0.15970865885416666,-1.6973745415285402,-0.12956733120940567,0.0100000000000335,1263.75
AAPL,2024-07-18,228.0,0.4757235,223.67471313476562,106.40731739396668,1312.6305132000573,-2.0576406060333254,-1.8970556426466556,0.9003351077192017,0.06859014007866371,0.0100000000000335,1263.75
AAPL,2024-07-19,228.0,0.4757235,223.80442810058594,106.4690258515091,1301.34203536616,-1.9959321484909058,-1.8401631137780976,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
AAPL,2024-07-20,228.0,0.4757235,223.80442810058594,106.4690258515091,1301.34203536616,-1.9959321484909058,-1.8401631137780976,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
AAPL,2024-07-21,228.0,0.4757235,223.80442810058594,106.4690258515091,1301.34203536616,-1.9959321484909058,-1.8401631137780976,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
AAPL,2024-07-22,228.0,0.4757235,223.45523071289062,106.30290444804383,1328.9961031000992,-2.162053551956177,-1.9933198627672697,17.26592500776116,1.2991704766842873,0.0100000000000335,1263.75
AAPL,2024-07-23,228.0,0.4757235,224.5028533935547,106.80128317636871,1331.7697301425621,-1.6636748236312866,-1.5338362308970668,20.039552050224085,1.5047310054177991,0.0100000000000335,1263.75
AAPL,2024-07-24,228.0,0.4757235,218.04742431640625,103.73028386178589,1324.786466658806,-4.734674138214111,-4.365164773506031,-35.098267010532155,-2.6493527744929466,0.0100000000000335,1319.19
AAPL,2024-07-25,228.0,0.4757235,216.99981689453125,103.23191239242554,1411.4548681935053,-5.233045607574463,-4.82464171292489,-40.08265975637625,-2.8398116482234603,0.0100000000000335,1429.25
AAPL,2024-07-26,228.0,0.4757235,217.46875,103.454994890625,1428.8593360315872,-5.009963109375001,-4.618969298245614,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
AAPL,2024-07-27,228.0,0.4757235,217.46875,103.454994890625,1428.8593360315872,-5.009963109375001,-4.618969298245614,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
AAPL,2024-07-28,228.0,0.4757235,217.46875,103.454994890625,1428.8593360315872,-5.009963109375001,-4.618969298245614,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
AAPL,2024-07-29,228.0,0.4757235,217.7481231689453,103.58789927236177,1429.8499905433814,-4.877058727638245,-4.496437206602933,-21.68753740649985,-1.5167701192387324,0.0100000000000335,1429.25
AAPL,2024-07-30,228.0,0.4757235,218.30685424804688,103.85370077687074,1510.2462284638932,-4.6112572231292726,-4.251379715768914,-21.29343208277569,-1.4099311543677047,55.86000000000003,1595.53
AAPL,2024-07-31,228.0,0.4757235,221.5794677734375,105.4105599373169,1628.539124762996,-3.0543980626831058,-2.816022906387061,44.8730471663271,2.755417200852178,0.8600000000000279,1595.53
AAPL,2024-08-01,228.0,0.4757235,217.8678436279297,103.64485310813141,1603.6399295029344,-4.820104891868591,-4.443928233364172,19.97385190626546,1.2455322132354594,0.8600000000000279,1595.53
AAPL,2024-08-02,228.0,0.4757235,219.3644561767578,104.35682686800385,1794.1545350230836,-4.108131131996155,-3.7875192207202577,27.074729780630005,1.509052272371937,0.0,1822.0
AAPL,2024-08-03,228.0,0.4757235,219.3644561767578,104.35682686800385,1794.1545350230836,-4.108131131996155,-3.7875192207202577,27.074729780630005,1.509052272371937,0.0,1822.0
AAPL,2024-08-04,228.0,0.4757235,219.3644561767578,104.35682686800385,1794.1545350230836,-4.108131131996155,-3.7875192207202577,27.074729780630005,1.509052272371937,0.0,1822.0
AAPL,2024-08-05,228.0,0.4757235,208.79833984375,99.3302770246582,1889.084215544886,-9.134680975341798,-8.421780770285087,-23.80331620625476,-1.2600452648104388,0.0,1991.68
AAPL,2024-08-06,228.0,0.4757235,206.76292419433594,98.36198196796418,1926.4332850902565,-10.102976032035828,-9.314506932308799,13.545753339115725,0.703151956725098,0.0,1991.68
AAPL,2024-08-07,228.0,0.4757235,209.34710693359375,99.59133842532349,1896.2264754964585,-8.873619574676514,-8.18109345017818,-16.66105625468234,-0.8786427396717074,0.0,1991.68
AAPL,2024-08-08,228.0,0.4757235,212.8292236328125,101.24786316888428,1959.289219328412,-7.217094831115723,-6.653849283854167,46.40168757727108,2.368291884603757,0.0,1991.68
AAPL,2024-08-09,228.0,0.4757235,215.7526397705078,102.63860092586518,1971.8873449628227,-5.826357074134827,-5.371649223461485,58.99981321168195,2.992047865330477,0.0,1991.68
AAPL,2024-08-10,228.0,0.4757235,215.7526397705078,102.63860092586518,1971.8873449628227,-5.826357074134827,-5.371649223461485,58.99981321168195,2.992047865330477,0.0,1991.68
AAPL,2024-08-11,228.0,0.4757235,215.7526397705078,102.63860092586518,1971.8873449628227,-5.826357074134827,-5.371649223461485,58.99981321168195,2.992047865330477,0.0,1991.68
AAPL,2024-08-12,228.0,0.4757235,217.2909393310547,103.370406176857,1994.1811132115463,-5.094551823143005,-4.696956433747944,93.95020765840556,4.711217403272997,0.0100000000000228,1991.68
AAPL,2024-08-13,228.0,0.4757235,221.02682495117188,105.14765475965882,2059.4075324515197,-3.317303240341187,-3.0584101091351426,159.176626898379,7.7292436970401415,0.0100000000000228,1991.68
AAPL,2024-08-14,228.0,0.4757235,221.47633361816406,105.36149659600068,2124.6330648839994,-3.103461403999329,-2.861257185015762,174.70231732885884,8.22270537987684,0.0100000000000228,2048.69
AAPL,2024-08-15,228.0,0.4757235,224.47303771972656,106.78709915966034,2180.0238250386356,-1.6778588403396608,-1.5469132808216832,230.09307748349448,10.55461297444383,0.0100000000000228,2048.69
AAPL,2024-08-16,228.0,0.4757235,225.80157470703125,107.41911542514039,2184.6925315252624,-1.0458425748596192,-0.9642216197231359,234.76178397012166,10.745758525856298,0.1200000000000228,2048.69
AAPL,2024-08-17,228.0,0.4757235,225.80157470703125,107.41911542514039,2184.6925315252624,-1.0458425748596192,-0.9642216197231359,234.76178397012166,10.745758525856298,288.05,2336.62
AAPL,2024-08-18,228.0,0.4757235,225.80157470703125,107.41911542514039,2184.6925315252624,-1.0458425748596192,-0.9642216197231359,234.76178397012166,10.745758525856298,288.05,2336.62
AAPL,2024-08-19,228.0,0.4757235,225.64175415039062,107.34308503056336,2227.9961477562088,-1.1218729694366456,-1.0343183550918311,278.06540020106803,12.480515304351165,578.24,2626.81
AAPL,2024-08-20,228.0,0.4757235,226.2610626220703,107.63770462429046,2217.7935455526886,-0.8272533757095337,-0.7626918324253016,266.44286579154783,12.01387145912847,578.24,2626.81
AAPL,2024-08-21,228.0,0.4757235,226.15118408203125,107.5854328206482,2229.1120330490903,-0.8795251793518066,-0.8108841745476973,277.7613532879498,12.460627782266018,578.24,2626.81
AAPL,2024-08-22,228.0,0.4757235,224.2832489013672,106.69681215872956,2181.0908837065185,-1.768145841270447,-1.6301539906284266,229.74020394537777,10.533270560232692,578.24,2626.81
AAPL,2024-08-23,228.0,0.4757235,226.5906982421875,107.79452003521729,2217.911271634967,-0.6704379647827149,-0.6181148060581141,266.5605918738263,12.018541737124007,666.13,2714.7
AAPL,2024-08-24,228.0,0.4757235,226.5906982421875,107.79452003521729,2217.911271634967,-0.6704379647827149,-0.6181148060581141,266.5605918738263,12.018541737124007,666.13,2714.7
AAPL,2024-08-25,228.0,0.4757235,226.5906982421875,107.79452003521729,2217.911271634967,-0.6704379647827149,-0.6181148060581141,266.5605918738263,12.018541737124007,666.13,2714.7
AAPL,2024-08-26,228.0,0.4757235,226.93032836914062,107.95609006791688,2193.004345251512,-0.5088679320831299,-0.4691542240611294,241.6536654903714,11.01929715796603,666.13,2714.7
AAPL,2024-08-27,228.0,0.4757235,227.77938842773438,108.3600078907013,2195.774406255864,-0.10495010929870606,-0.09675946152001097,244.42372649472318,11.131550026193427,666.13,2714.7
AAPL,2024-08-28,228.0,0.4757235,226.2410888671875,107.62820263970947,2333.815692084535,-0.8367553602905273,-0.7714522512335527,190.7584281793944,8.173671503982877,501.13,2714.7
AAPL,2024-08-29,228.0,0.4757235,229.53746032714844,109.19636400794221,2295.1049123860093,0.7314060079421998,0.6743247048896656,152.04764848086842,6.624867022867311,501.13,2714.7
AAPL,2024-08-30,228.0,0.4757235,228.7483367919922,108.8209593978653,2329.2761438855177,0.35600139786529544,0.3282178912246436,186.2188799803771,7.994710308144967,501.13,2714.7
AAPL,2024-08-31,228.0,0.4757235,228.7483367919922,108.8209593978653,2329.2761438855177,0.35600139786529544,0.3282178912246436,186.2188799803771,7.994710308144967,501.13,2714.7
AAPL,2024-09-01,228.0,0.4757235,228.7483367919922,108.8209593978653,2329.2761438855177,0.35600139786529544,0.3282178912246436,186.2188799803771,7.994710308144967,501.13,2714.7
AAPL,2024-09-02,228.0,0.4757235,228.7483367919922,108.8209593978653,2329.2761438855177,0.35600139786529544,0.3282178912246436,186.2188799803771,7.994710308144967,501.13,2714.7
AAPL,2024-09-03,228.0,0.4757235,222.52517700195312,105.86045604148865,2230.1376084399735,-2.6045019585113525,-2.401238157038103,87.08034453483265,3.9047072344449236,501.13,2714.7
AAPL,2024-09-04,218.76,0.7267245,220.6072998046875,160.32072964691162,2375.581807710594,1.3424780269116277,0.8444413076830816,84.47141800345344,3.5558202091495468,336.13,2714.7
AAPL,2024-09-05,218.76,0.7267245,222.13560485839844,161.43138637291716,2395.95267493175,2.453134752917182,1.5430631095257117,104.84228522460975,4.375807849693702,336.13,2714.7
AAPL,2024-09-06,218.76,0.7267245,220.57733154296875,160.2989509768982,2963.963180171423,1.3206993568982,0.830742157144249,21.40171188515536,0.7220640265820568,0.8300000000000409,3024.54
AAPL,2024-09-07,218.76,0.7267245,220.57733154296875,160.2989509768982,2963.963180171423,1.3206993568982,0.830742157144249,21.40171188515536,0.7220640265820568,0.8300000000000409,3024.54
AAPL,2024-09-08,218.76,0.7267245,220.57733154296875,160.2989509768982,2963.963180171423,1.3206993568982,0.830742157144249,21.40171188515536,0.7220640265820568,0.8300000000000409,3024.54
AAPL,2024-09-09,218.76,0.7267245,220.66722106933594,160.36427589800263,3012.367108204268,1.386024278002631,0.871832633633181,69.80563991799991,2.3173018895300728,0.8300000000000409,3024.54
AAPL,2024-09-10,218.76,0.7267245,219.86810302734375,159.78353723849486,3046.110755282791,0.8052856184948797,0.5065382278953003,103.54928699652316,3.399393367983758,0.8300000000000409,3024.54
AAPL,2024-09-11,218.76,0.7267245,222.41529846191406,161.63464656708527,3171.6600669448744,2.6563949470852726,1.6709171978031045,229.0985986586066,7.223302429105763,0.8300000000000409,3024.54
AAPL,2024-09-12,218.76,0.7267245,222.52517700195312,161.7144979941559,3224.308945767818,2.7362463741558902,1.7211450914029687,281.7474774815497,8.738228321804195,1.410000000000041,3024.54
AAPL,2024-09-13,218.76,0.7267245,222.25547790527344,161.5185010529709,3235.2168516539823,2.5402494329708927,1.5978597116810416,292.6553833677146,9.045927886351622,1.410000000000041,3024.54
AAPL,2024-09-14,218.76,0.7267245,222.25547790527344,161.5185010529709,3235.2168516539823,2.5402494329708927,1.5978597116810416,292.6553833677146,9.045927886351622,1.410000000000041,3024.54
AAPL,2024-09-15,218.76,0.7267245,222.25547790527344,161.5185010529709,3235.2168516539823,2.5402494329708927,1.5978597116810416,292.6553833677146,9.045927886351622,1.410000000000041,3024.54
AAPL,2024-09-16,218.76,0.7267245,216.082275390625,157.03228354211424,659.6168186771545,-1.9459680778857356,-1.2240467221498406,6.425028040992314,0.9740546115663866,2541.1,3024.54
AAPL,2024-09-17,218.76,0.7267245,216.55174255371094,157.3734568314743,663.9644627563827,-1.6047947885256892,-1.0094429723391176,10.772662600200992,1.622475780628281,2541.1,3024.54
AAPL,2024-09-18,218.76,0.7267245,220.4474639892578,160.2045730438614,668.3536148438858,1.2263214238613958,0.771376846433453,15.161796927755313,2.268529202358965,2541.1,3024.54
AAPL,2024-09-19,228.51999999999998,0.0,228.61846923828125,0.0,515.5577546212478,0.0,0.04308998699512874,21.34422432511737,4.140025852350491,2706.88,3024.54
AAPL,2024-09-20,228.51999999999998,0.0,227.94920349121094,0.0,520.1683323325531,-0.0,-0.24977967302163678,25.95478707640063,4.989689964403151,2706.88,3024.54
AAPL,2024-09-21,228.51999999999998,0.0,227.94920349121094,0.0,520.1683323325531,-0.0,-0.24977967302163678,25.95478707640063,4.989689964403151,2706.88,3024.54
AAPL,2024-09-22,228.51999999999998,0.0,227.94920349121094,0.0,520.1683323325531,-0.0,-0.24977967302163678,25.95478707640063,4.989689964403151,2706.88,3024.54
AAPL,2024-09-23,228.51999999999998,0.0,226.2211151123047,0.0,514.6356664224029,-0.0,-1.0059884857759909,20.422123246267574,3.9682681513771136,2706.88,3024.54
AAPL,2024-09-24,228.51999999999998,0.0,227.1201171875,0.0,1116.0916528975172,-0.0,-0.6125865624452923,22.88720914638691,2.0506567795726074,2106.88,3024.54
AAPL,2024-09-25,225.74,0.6644576,226.1212158203125,150.24796037304688,1611.361333360399,0.253301749046869,0.16887384615597187,19.491540497263472,1.2096318866368112,1606.88,3024.54
AAPL,2024-09-26,225.74,0.6644576,227.26995849609375,151.01125117441407,1770.157725571025,1.0165925504140565,0.6777525011489948,27.908073745879985,1.5765868398465614,1457.13,3024.54
AAPL,2024-09-27,225.74,0.6644576,227.53965759277344,151.190454788916,1774.613004482286,1.1957961649160096,0.7972258318301711,32.363331537145854,1.8236838936378312,1457.13,3024.54
AAPL,2024-09-28,225.74,0.6644576,227.53965759277344,151.190454788916,1774.613004482286,1.1957961649160096,0.7972258318301711,32.363331537145854,1.8236838936378312,1457.13,3024.54
AAPL,2024-09-29,225.74,0.6644576,227.53965759277344,151.190454788916,1774.613004482286,1.1957961649160096,0.7972258318301711,32.363331537145854,1.8236838936378312,1457.13,3024.54
AAPL,2024-09-30,225.74,0.6644576,232.7439422607422,154.64848128911132,1787.5278370746703,4.653822665111322,3.1026589265270568,45.27816444953752,2.5330047180488253,1457.13,3024.54
AAPL,2024-10-01,224.81000000000003,0.8865078,225.96141052246094,200.31655292716368,1692.5380962764357,1.020734409163669,0.512170509524001,7.056328973421747,0.4169081327590552,1531.8000000000002,3024.54
AAPL,2024-10-02,224.81000000000003,0.8865078,226.53077697753906,200.8213007306488,1692.343161648169,1.5254822126487764,0.7654361360878216,6.861409145142634,0.4054384063844548,1531.8000000000002,3024.54
AAPL,2024-10-03,224.81000000000003,0.8865078,225.42198181152344,199.83834516737366,1684.362718004904,0.54252664937363,0.27222179241288497,-1.119002498122134,-0.0664347700267061,1531.89,3024.54
